,ring_system,count
0,c1ccccc1,2201942
1,c1ccncc1,225475
2,C1CCNCC1,169746
3,C1CNCCN1,133367
4,C1CCNC1,107961
5,c1ccc2[nH]ccc2c1,89849
6,c1cn[nH]c1,82812
7,c1cncnc1,78602
8,C1CCCCC1,75752
9,C1COCCN1,69081
10,C1CC1,68586
11,c1ccsc1,66991
12,c1c[nH]cn1,64997
13,C1CCOCC1,62622
14,c1ccoc1,61293
15,c1cscn1,58807
16,c1ccc2ncccc2c1,55474
17,c1ccc2ccccc2c1,48571
18,C1CCOC1,46185
19,c1ccc2[nH]cnc2c1,42794
20,C1CCCC1,29768
21,c1cc[nH]c1,29036
22,c1cnoc1,28137
23,c1c[nH]nn1,27699
24,c1ccc2c(c1)OCO2,22901
25,c1ncc2nc[nH]c2n1,22419
26,c1ccc2ncncc2c1,20940
27,O=c1cc[nH]c(=O)[nH]1,20430
28,c1ccc2scnc2c1,20003
29,c1nnc[nH]1,18621
30,c1ccc2c(c1)CCNC2,16924
31,c1ncon1,16661
32,c1cnccn1,15773
33,c1cocn1,15379
34,c1nc[nH]n1,15207
35,O=c1ccc2ccccc2o1,14711
36,O=C1CCCN1,14140
37,c1nncs1,13963
38,c1ccc2occc2c1,13882
39,c1nnco1,13742
40,O=c1ccoc2ccccc12,13205
41,c1ccc2[nH]ncc2c1,13056
42,c1nnn[nH]1,13026
43,C1CNC1,12808
44,C1CCC1,12279
45,c1cc[nH+]cc1,12054
46,O=c1cccc[nH]1,11363
47,c1ccn2ccnc2c1,10652
48,C1C2CC3CC1CC(C2)C3,10561
49,O=c1[nH]cnc2ccccc12,10551
50,c1ccc2c(c1)OCCO2,9831
51,O=c1cc[nH]c2ccccc12,9709
52,c1ncncn1,9019
53,c1ccc2sccc2c1,8741
54,c1ccc2c(c1)CCCC2,8654
55,c1ccc2c(c1)CCC2,8433
56,c1ccc2ocnc2c1,8204
57,c1ccc2nccnc2c1,8090
58,c1cnc2ccnn2c1,7815
59,O=C1NC(=O)c2ccccc21,7756
60,c1ccc2c(c1)CCN2,7681
61,c1ncc2cc[nH]c2n1,7410
62,c1nn[nH]n1,7344
63,C1=NNCC1,7275
64,c1ccnnc1,7048
65,C1=CCCCC1,6986
66,c1ccc2cnccc2c1,6767
67,c1ccc2c(c1)CCCO2,6570
68,C1CCCNCC1,6250
69,O=C1NCCO1,6078
70,O=c1ccc2ccccc2[nH]1,5634
71,C1=NCCN1,5602
72,O=c1nccc[nH]1,5565
73,c1ncc2cn[nH]c2n1,5524
74,c1cnc2[nH]ccc2c1,5503
75,O=c1cccn[nH]1,5425
76,C1CNCCNC1,5076
77,O=C1CNC(=O)N1,4978
78,O=c1ccnc[nH]1,4936
79,C1=CCNCC1,4898
80,c1ccc2c(c1)CCCN2,4885
81,c1ccc2nc3ccccc3cc2c1,4612
82,c1ncc2ccsc2n1,4582
83,O=c1[nH]c(=O)c2[nH]cnc2[nH]1,4560
84,O=C1CNCCN1,4103
85,O=C1NCc2ccccc21,4000
86,O=C1CCC(=O)N1,3982
87,c1ccc2c(c1)CCO2,3705
88,C=C1SC(=S)NC1=O,3679
89,O=C1CCCCN1,3617
90,c1ccc2c(c1)[nH]c1ccccc12,3572
91,O=C1C=CCO1,3554
92,O=C1C=CC(=O)c2ccccc21,3489
93,C=C1C(=O)Nc2ccccc21,3449
94,c1cnc2[nH]ncc2c1,3387
95,O=C1COc2ccccc2N1,3356
96,O=c1[nH]cnc2[nH]cnc12,3239
97,O=c1cc[nH][nH]1,3191
98,O=C1Cc2ccccc2N1,3135
99,c1cnc2[nH]cnc2c1,3134
100,O=C1CCN1,3132
101,O=c1[nH]ncc2ccccc12,3057
102,O=S1(=O)CCCC1,3020
103,C1=C2[C@@H](CC[C@H]3CCCC[C@@H]23)[C@@H]2CC[C@H]3CCCC[C@@H]3[C@H]2C1,3018
104,O=C1C=CCN1,2930
105,O=c1[nH]c2ccccc2[nH]1,2889
106,C1CO1,2848
107,C1=NOCC1,2818
108,O=C1CCCO1,2814
109,c1ccc2c(c1)[nH]c1cnccc12,2791
110,c1ccc2c(c1)Cc1ccccc1-2,2786
111,C=C1SC(=O)NC1=O,2775
112,O=C1NCCN1,2726
113,O=C1c2ccccc2C(=O)c2ccccc21,2710
114,O=c1[nH]c(=O)c2ccccc2[nH]1,2685
115,c1cnc2ncnn2c1,2642
116,N=C1C(=O)Nc2ccccc21,2620
117,C1CCCCCC1,2553
118,O=C1NC=CCN1,2548
119,c1ccc2c(c1)CNC2,2544
120,C1CN2CCC1CC2,2508
121,c1cn2ccnc2cn1,2502
122,O=C1CCOc2ccccc21,2485
123,C1CSCN1,2478
124,O=C1C=CC(=O)N1,2461
125,c1cnn2ccnc2c1,2427
126,C1COCO1,2403
127,C1=Cc2ccccc2OC1,2392
